iter	Passed	Remaining
0	807	806834
1	813	406043
2	818	272138
3	826	205848
4	833	165768
5	835	138415
6	839	119062
7	841	104292
8	842	92794
9	844	83603
10	846	76076
11	847	69800
12	849	64499
13	851	59946
14	853	56020
15	854	52564
16	856	49516
17	857	46807
18	859	44376
19	860	42167
20	861	40173
21	862	38353
22	863	36688
23	864	35163
24	865	33760
25	866	32468
26	867	31269
27	869	30166
28	870	29140
29	871	28172
30	872	27266
31	873	26416
32	874	25618
33	875	24867
34	876	24157
35	877	23488
36	878	22855
37	879	22264
38	880	21701
39	881	21161
40	882	20647
41	883	20157
42	884	19690
43	885	19247
44	886	18823
45	888	18420
46	889	18033
47	890	17661
48	891	17305
49	892	16962
50	893	16633
51	895	16317
52	896	16010
53	896	15714
54	897	15428
55	898	15153
56	899	14887
57	900	14631
58	901	14383
59	903	14148
60	904	13915
61	905	13692
62	905	13474
63	907	13271
64	908	13069
65	909	12871
66	910	12678
67	911	12486
68	911	12305
69	912	12129
70	913	11958
71	914	11792
72	915	11630
73	916	11474
74	917	11321
75	918	11171
76	919	11026
77	920	10884
78	921	10746
79	922	10612
80	923	10481
81	924	10353
82	925	10228
83	926	10106
84	927	9983
85	928	9867
86	929	9749
87	930	9638
88	931	9532
89	932	9428
90	933	9325
91	934	9222
92	935	9123
93	936	9026
94	937	8930
95	938	8836
96	939	8746
97	940	8656
98	941	8568
99	942	8481
100	943	8397
101	943	8310
102	944	8229
103	945	8149
104	946	8071
105	948	7996
106	949	7922
107	950	7848
108	951	7778
109	952	7709
110	954	7644
111	955	7576
112	956	7509
113	957	7442
114	958	7376
115	959	7311
116	960	7247
117	961	7187
118	962	7124
119	963	7064
120	964	7005
121	965	6946
122	965	6885
123	966	6829
124	967	6773
125	968	6719
126	969	6665
127	970	6610
128	971	6557
129	972	6506
130	973	6455
131	974	6405
132	975	6356
133	976	6308
134	977	6260
135	978	6213
136	979	6167
137	979	6120
138	980	6075
139	981	6031
140	982	5988
141	983	5945
142	984	5902
143	985	5860
144	986	5819
145	987	5777
146	988	5737
147	989	5698
148	990	5659
149	991	5620
150	992	5582
151	993	5544
152	994	5507
153	995	5470
154	996	5434
155	997	5398
156	998	5362
157	999	5327
158	1000	5292
159	1001	5258
160	1002	5224
161	1003	5191
162	1004	5160
163	1005	5127
164	1006	5095
165	1007	5063
166	1008	5031
167	1009	5000
168	1010	4970
169	1011	4940
170	1012	4910
171	1013	4880
172	1014	4850
173	1015	4821
174	1016	4793
175	1017	4764
176	1018	4737
177	1019	4709
178	1020	4681
179	1021	4654
180	1022	4625
181	1023	4598
182	1024	4572
183	1025	4545
184	1026	4520
185	1026	4494
186	1027	4469
187	1028	4444
188	1029	4419
189	1030	4394
190	1031	4370
191	1032	4346
192	1033	4322
193	1034	4299
194	1035	4276
195	1037	4253
196	1038	4231
197	1038	4208
198	1039	4186
199	1040	4163
200	1041	4141
201	1042	4120
202	1043	4098
203	1044	4077
204	1045	4056
205	1047	4035
206	1047	4014
207	1048	3993
208	1049	3973
209	1050	3953
210	1051	3932
211	1052	3912
212	1053	3893
213	1054	3874
214	1055	3855
215	1056	3836
216	1057	3817
217	1058	3798
218	1059	3779
219	1060	3761
220	1061	3742
221	1062	3724
222	1063	3706
223	1064	3688
224	1065	3670
225	1066	3652
226	1067	3635
227	1068	3618
228	1069	3601
229	1070	3584
230	1071	3567
231	1072	3551
232	1073	3534
233	1074	3518
234	1075	3502
235	1076	3486
236	1077	3470
237	1078	3454
238	1080	3439
239	1081	3423
240	1081	3407
241	1082	3392
242	1083	3376
243	1084	3361
244	1085	3345
245	1086	3330
246	1087	3315
247	1088	3300
248	1089	3285
249	1090	3271
250	1091	3256
251	1092	3242
252	1093	3227
253	1094	3213
254	1095	3199
255	1096	3185
256	1097	3172
257	1098	3158
258	1099	3144
259	1100	3130
260	1100	3117
261	1101	3103
262	1102	3090
